id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
6120,βαρις,-592.0,2.0,55003.0,3.636165274656378e-05
6120,βαρις,-560.0,0.0,12186.0,0.0
6120,βαρις,-550.0,1.0,66569.0,1.5022007573861629e-05
6120,βαρις,-500.0,0.0,10729.0,0.0
6120,βαρις,-490.0,8.0,45822.0,0.0001745886256685
6120,βαρις,-479.0,0.0,72501.0,0.0
6120,βαρις,-478.0,0.0,65575.0,0.0
6120,βαρις,-450.0,0.0,7513.0,0.0
6120,βαρις,-443.0,0.0,195.0,0.0
6120,βαρις,-440.0,0.0,106.0,0.0
6120,βαρις,-429.0,0.0,1887.0,0.0
6120,βαρις,-415.0,0.0,28324.0,0.0
6120,βαρις,-406.0,0.0,12.0,0.0
6120,βαρις,-387.0,0.0,2165.0,0.0
6120,βαρις,-355.0,2.0,12131.0,0.0001648668694542
6120,βαρις,-353.0,8.0,200430.0,3.991418270743452e-05
6120,βαρις,-350.0,0.0,4465.0,0.0
6120,βαρις,-329.0,3.0,80601.0,3.722038309206255e-05
6120,βαρις,-325.0,0.0,8414.0,0.0
6120,βαρις,-316.0,0.0,2481.0,0.0
6120,βαρις,-300.0,0.0,52020.0,0.0
6120,βαρις,-275.0,0.0,73.0,0.0
6120,βαρις,-270.0,0.0,3352.0,0.0
6120,βαρις,-266.0,18.0,787546.0,2.2855807401356287e-05
6120,βαρις,-249.0,67.0,26369.0,0.0025408624205738
6120,βαρις,-218.0,1.0,59925.0,1.6687525203451514e-05
6120,βαρις,-200.0,0.0,19729.0,0.0
6120,βαρις,-155.0,0.0,22130.0,0.0
6120,βαρις,-150.0,0.0,2237.0,0.0
6120,βαρις,-149.0,0.0,5545.0,0.0
6120,βαρις,-148.0,1.0,11087.0,9.01957246242091e-05
6120,βαρις,-138.0,0.0,1583.0,0.0
6120,βαρις,-100.0,0.0,22527.0,0.0
6120,βαρις,-87.0,0.0,372.0,0.0
6120,βαρις,-75.0,0.0,23058.0,0.0
6120,βαρις,-64.0,0.0,1019.0,0.0
6120,βαρις,-50.0,26.0,860668.0,3.020909389306325e-05
6120,βαρις,-34.0,1.0,15303.0,6.534666317747906e-05
6120,βαρις,-20.0,0.0,30816.0,0.0
6120,βαρις,15.0,3.0,474845.0,6.3178508753480855e-06
6120,βαρις,49.0,0.0,4576.0,0.0
6120,βαρις,50.0,4.0,45715.0,8.749863627599552e-05
