id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
18569,κραζω,-592.0,3.0,55003.0,5.454248093883507e-05
18569,κραζω,-560.0,0.0,12186.0,0.0
18569,κραζω,-550.0,0.0,66569.0,0.0
18569,κραζω,-500.0,0.0,10729.0,0.0
18569,κραζω,-490.0,2.0,45822.0,4.364715641713701e-05
18569,κραζω,-479.0,0.0,72501.0,0.0
18569,κραζω,-478.0,0.0,65575.0,0.0
18569,κραζω,-450.0,1.0,7513.0,0.0001331026287516
18569,κραζω,-443.0,0.0,195.0,0.0
18569,κραζω,-440.0,0.0,106.0,0.0
18569,κραζω,-429.0,0.0,1887.0,0.0
18569,κραζω,-415.0,0.0,28324.0,0.0
18569,κραζω,-406.0,0.0,12.0,0.0
18569,κραζω,-387.0,0.0,2165.0,0.0
18569,κραζω,-355.0,0.0,12131.0,0.0
18569,κραζω,-353.0,0.0,200430.0,0.0
18569,κραζω,-350.0,0.0,4465.0,0.0
18569,κραζω,-329.0,1.0,80601.0,1.2406793757691048e-05
18569,κραζω,-325.0,0.0,8414.0,0.0
18569,κραζω,-316.0,0.0,2481.0,0.0
18569,κραζω,-300.0,0.0,52020.0,0.0
18569,κραζω,-275.0,0.0,73.0,0.0
18569,κραζω,-270.0,0.0,3352.0,0.0
18569,κραζω,-266.0,38.0,787546.0,4.825114956474863e-05
18569,κραζω,-249.0,0.0,26369.0,0.0
18569,κραζω,-218.0,0.0,59925.0,0.0
18569,κραζω,-200.0,0.0,19729.0,0.0
18569,κραζω,-155.0,0.0,22130.0,0.0
18569,κραζω,-150.0,0.0,2237.0,0.0
18569,κραζω,-149.0,0.0,5545.0,0.0
18569,κραζω,-148.0,1.0,11087.0,9.01957246242091e-05
18569,κραζω,-138.0,0.0,1583.0,0.0
18569,κραζω,-100.0,0.0,22527.0,0.0
18569,κραζω,-87.0,0.0,372.0,0.0
18569,κραζω,-75.0,1.0,23058.0,4.336889469414018e-05
18569,κραζω,-64.0,0.0,1019.0,0.0
18569,κραζω,-50.0,4.0,860668.0,4.6475529416056816e-06
18569,κραζω,-34.0,0.0,15303.0,0.0
18569,κραζω,-20.0,1.0,30816.0,3.2450676371809095e-05
18569,κραζω,15.0,0.0,474845.0,0.0
18569,κραζω,49.0,0.0,4576.0,0.0
18569,κραζω,50.0,0.0,45715.0,0.0
18569,κραζω,65.0,0.0,259529.0,0.0
18569,κραζω,75.0,0.0,445.0,0.0
18569,κραζω,80.0,0.0,6613.0,0.0
18569,κραζω,90.0,0.0,27410.0,0.0
18569,κραζω,100.0,0.0,43916.0,0.0
18569,κραζω,112.0,0.0,1034.0,0.0
18569,κραζω,115.0,0.0,31254.0,0.0
18569,κραζω,127.0,1.0,14129.0,7.077641930663958e-05
18569,κραζω,130.0,0.0,262334.0,0.0
18569,κραζω,132.0,0.0,56086.0,0.0
18569,κραζω,135.0,0.0,187439.0,0.0
18569,κραζω,147.0,0.0,38048.0,0.0
18569,κραζω,150.0,1.0,467611.0,2.138529680451029e-06
18569,κραζω,152.0,10.0,160384.0,6.23503583483398e-05
18569,κραζω,161.0,0.0,18643.0,0.0
18569,κραζω,166.0,0.0,6903.0,0.0
18569,κραζω,171.0,0.0,511.0,0.0
18569,κραζω,172.0,0.0,75670.0,0.0
18569,κραζω,175.0,0.0,14091.0,0.0
18569,κραζω,182.0,0.0,14884.0,0.0
18569,κραζω,200.0,9.0,620952.0,1.4493874004983809e-05
18569,κραζω,202.0,0.0,102974.0,0.0
18569,κραζω,205.0,10.0,294730.0,3.392935832380317e-05
18569,κραζω,209.0,0.0,174403.0,0.0
18569,κραζω,219.0,34.0,718262.0,4.733648893306963e-05
18569,κραζω,237.0,0.0,52346.0,0.0
18569,κραζω,241.0,0.0,17760.0,0.0
18569,κραζω,249.0,0.0,2930.0,0.0
18569,κραζω,250.0,0.0,39649.0,0.0
18569,κραζω,269.0,1.0,101480.0,9.854158633970656e-06
18569,κραζω,285.0,0.0,8513.0,0.0
18569,κραζω,295.0,0.0,39278.0,0.0
18569,κραζω,299.0,2.0,317768.0,6.293899787124246e-06
18569,κραζω,311.0,0.0,64692.0,0.0
18569,κραζω,320.0,0.0,37806.0,0.0
18569,κραζω,335.0,0.0,20133.0,0.0
18569,κραζω,350.0,2.0,800937.0,2.4970752292574616e-06
18569,κραζω,352.0,0.0,133955.0,0.0
18569,κραζω,359.0,0.0,96823.0,0.0
18569,κραζω,360.0,0.0,1780.0,0.0
18569,κραζω,361.0,2.0,290906.0,6.87507326802006e-06
18569,κραζω,375.0,0.0,10098.0,0.0
18569,κραζω,383.0,1.0,47699.0,2.0964800569345243e-05
18569,κραζω,391.0,0.0,9234.0,0.0
18569,κραζω,395.0,0.0,7107.0,0.0
18569,κραζω,400.0,0.0,5212.0,0.0
18569,κραζω,403.0,0.0,32132.0,0.0
18569,κραζω,410.0,1.0,203656.0,4.910240932076704e-06
18569,κραζω,415.0,0.0,10964.0,0.0
18569,κραζω,425.0,3.0,261307.0,1.1480748980829958e-05
18569,κραζω,440.0,0.0,775.0,0.0
18569,κραζω,447.0,0.0,5184.0,0.0
18569,κραζω,448.0,0.0,49230.0,0.0
18569,κραζω,483.0,0.0,423015.0,0.0
18569,κραζω,490.0,0.0,96061.0,0.0
18569,κραζω,497.0,0.0,67653.0,0.0
18569,κραζω,500.0,0.0,9967.0,0.0
18569,κραζω,530.0,0.0,630582.0,0.0
18569,κραζω,550.0,1.0,154067.0,6.490682608273346e-06
18569,κραζω,560.0,0.0,73607.0,0.0
18569,κραζω,650.0,4.0,268427.0,1.4901630493113773e-05
18569,κραζω,950.0,7.0,658137.0,1.0636083061399404e-05
18569,κραζω,1105.0,2.0,60131.0,3.326071237097494e-05
18569,κραζω,1118.0,0.0,182148.0,0.0
18569,κραζω,1127.0,0.0,36878.0,0.0
18569,κραζω,1150.0,0.0,21554.0,0.0
18569,κραζω,1830.0,0.0,14987.0,0.0
18569,κραζω,1885.0,0.0,3924.0,0.0
