id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
3478,ανυδρος,-592.0,0.0,55003.0,0.0
3478,ανυδρος,-560.0,0.0,12186.0,0.0
3478,ανυδρος,-550.0,0.0,66569.0,0.0
3478,ανυδρος,-500.0,1.0,10729.0,9.32053299038671e-05
3478,ανυδρος,-490.0,0.0,45822.0,0.0
3478,ανυδρος,-479.0,0.0,72501.0,0.0
3478,ανυδρος,-478.0,0.0,65575.0,0.0
3478,ανυδρος,-450.0,0.0,7513.0,0.0
3478,ανυδρος,-443.0,0.0,195.0,0.0
3478,ανυδρος,-440.0,0.0,106.0,0.0
3478,ανυδρος,-429.0,0.0,1887.0,0.0
3478,ανυδρος,-415.0,1.0,28324.0,3.530574758769944e-05
3478,ανυδρος,-406.0,0.0,12.0,0.0
3478,ανυδρος,-387.0,0.0,2165.0,0.0
3478,ανυδρος,-355.0,0.0,12131.0,0.0
3478,ανυδρος,-353.0,1.0,200430.0,4.989272838429315e-06
3478,ανυδρος,-350.0,0.0,4465.0,0.0
3478,ανυδρος,-329.0,4.0,80601.0,4.962717503076419e-05
3478,ανυδρος,-325.0,0.0,8414.0,0.0
3478,ανυδρος,-316.0,0.0,2481.0,0.0
3478,ανυδρος,-300.0,0.0,52020.0,0.0
3478,ανυδρος,-275.0,0.0,73.0,0.0
3478,ανυδρος,-270.0,0.0,3352.0,0.0
3478,ανυδρος,-266.0,20.0,787546.0,2.5395342163392343e-05
3478,ανυδρος,-249.0,0.0,26369.0,0.0
3478,ανυδρος,-218.0,0.0,59925.0,0.0
3478,ανυδρος,-200.0,0.0,19729.0,0.0
3478,ανυδρος,-155.0,0.0,22130.0,0.0
3478,ανυδρος,-150.0,0.0,2237.0,0.0
3478,ανυδρος,-149.0,0.0,5545.0,0.0
3478,ανυδρος,-148.0,0.0,11087.0,0.0
3478,ανυδρος,-138.0,0.0,1583.0,0.0
3478,ανυδρος,-100.0,0.0,22527.0,0.0
3478,ανυδρος,-87.0,0.0,372.0,0.0
3478,ανυδρος,-75.0,0.0,23058.0,0.0
3478,ανυδρος,-64.0,0.0,1019.0,0.0
3478,ανυδρος,-50.0,2.0,860668.0,2.3237764708028408e-06
3478,ανυδρος,-34.0,0.0,15303.0,0.0
3478,ανυδρος,-20.0,2.0,30816.0,6.490135274361819e-05
3478,ανυδρος,15.0,0.0,474845.0,0.0
3478,ανυδρος,49.0,0.0,4576.0,0.0
3478,ανυδρος,50.0,0.0,45715.0,0.0
3478,ανυδρος,65.0,5.0,259529.0,1.9265669834567237e-05
3478,ανυδρος,75.0,0.0,445.0,0.0
3478,ανυδρος,80.0,0.0,6613.0,0.0
3478,ανυδρος,90.0,0.0,27410.0,0.0
3478,ανυδρος,100.0,0.0,43916.0,0.0
3478,ανυδρος,112.0,0.0,1034.0,0.0
3478,ανυδρος,115.0,0.0,31254.0,0.0
3478,ανυδρος,127.0,0.0,14129.0,0.0
3478,ανυδρος,130.0,0.0,262334.0,0.0
3478,ανυδρος,132.0,1.0,56086.0,1.782976141839754e-05
3478,ανυδρος,135.0,0.0,187439.0,0.0
3478,ανυδρος,147.0,0.0,38048.0,0.0
3478,ανυδρος,150.0,4.0,467611.0,8.554118721804116e-06
3478,ανυδρος,152.0,0.0,160384.0,0.0
3478,ανυδρος,161.0,0.0,18643.0,0.0
3478,ανυδρος,166.0,0.0,6903.0,0.0
3478,ανυδρος,171.0,0.0,511.0,0.0
3478,ανυδρος,172.0,0.0,75670.0,0.0
3478,ανυδρος,175.0,0.0,14091.0,0.0
3478,ανυδρος,182.0,0.0,14884.0,0.0
3478,ανυδρος,200.0,0.0,620952.0,0.0
3478,ανυδρος,202.0,0.0,102974.0,0.0
3478,ανυδρος,205.0,0.0,294730.0,0.0
3478,ανυδρος,209.0,0.0,174403.0,0.0
3478,ανυδρος,219.0,7.0,718262.0,9.745747775014024e-06
3478,ανυδρος,237.0,0.0,52346.0,0.0
3478,ανυδρος,241.0,0.0,17760.0,0.0
3478,ανυδρος,249.0,0.0,2930.0,0.0
3478,ανυδρος,250.0,0.0,39649.0,0.0
3478,ανυδρος,269.0,2.0,101480.0,1.970831726794131e-05
3478,ανυδρος,285.0,0.0,8513.0,0.0
3478,ανυδρος,295.0,0.0,39278.0,0.0
3478,ανυδρος,299.0,2.0,317768.0,6.293899787124246e-06
3478,ανυδρος,311.0,0.0,64692.0,0.0
3478,ανυδρος,320.0,0.0,37806.0,0.0
